FUNDOS,SETOR,PREÇO ATUAL (R$),LIQUIDEZ DIÁRIA (R$),P/VP,ÚLTIMO DIVIDENDO,DIVIDEND YIELD,DY (3M) ACUMULADO,DY (6M) ACUMULADO,DY (12M) ACUMULADO,DY (3M) MÉDIA,DY (6M) MÉDIA,DY (12M) MÉDIA,DY ANO,VARIAÇÃO PREÇO,RENTAB. PERÍODO,RENTAB. ACUMULADA,PATRIMÔNIO LÍQUIDO,VPA,P/VPA,DY PATRIMONIAL,VARIAÇÃO PATRIMONIAL,RENTAB. PATR. PERÍODO,RENTAB. PATR. ACUMULADA,QUANT. ATIVOS,VOLATILIDADE,NUM. COTISTAS,TAX. GESTÃO,TAX. PERFORMANCE,TAX. ADMINISTRAÇÃO,scraping_date,ingestion_timestamp
AAGR11,INDEFINIDO,"97,97","35.375,87",N/A,"1,46","1,59 %","0,00 %","3,32 %","12,13 %","0,00 %","0,55 %","1,01 %","13,54 %","4,15 %","5,80 %","26,73 %",N/A,N/A,N/A,"0,00 %","0,00 %","0,00 %","0,00 %",0,"5.955,92",0,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
AAZQ11,INDEFINIDO,"8,38","813.096,43","0,98","0,11","1,22 %","4,21 %","8,64 %","17,85 %","1,40 %","1,44 %","1,49 %","2,74 %","-1,37 %","-0,17 %","8,68 %","207.757.234,38","8,64","0,97","1,39 %","0,00 %","0,00 %","0,00 %",0,"1.392,53",30.064,N/A,"10,00 % A.A","1,20 % A.A",2026-02-06,2026-02-06 16:57:20.603490
ABCP11,SHOPPINGS,"80,03","51.011,22","0,72","0,65","0,78 %","2,45 %","4,59 %","9,76 %","0,82 %","0,77 %","0,81 %","1,59 %","4,02 %","4,83 %","12,50 %","521.747.901,19","110,80","0,72","0,59 %","20,67 %","21,38 %","30,02 %",1,"2.690,49",14.076,N/A,N/A,"0,10 % A.A",2026-02-06,2026-02-06 16:57:20.603490
AFHI11,PAPÉIS,"96,41","734.771,74","1,01","1,01","1,05 %","3,17 %","6,53 %","13,60 %","1,06 %","1,09 %","1,13 %","1,05 %","0,90 %","1,96 %","1,96 %","452.869.788,71","94,56","1,02","1,07 %","-0,43 %","0,63 %","6,94 %",14,"741,42",37.615,N/A,N/A,"1,00 % A.A",2026-02-06,2026-02-06 16:57:20.603490
AGRX11,INDEFINIDO,"9,01","285.503,22","0,84","0,12","1,37 %","4,35 %","9,01 %","18,49 %","1,45 %","1,50 %","1,54 %","1,37 %","8,66 %","10,15 %","10,15 %","189.942.476,14","10,61","0,85","1,13 %","0,00 %","0,00 %","0,00 %",0,"1.792,49",18.900,N/A,"10,00 % A.A","1,00 % A.A",2026-02-06,2026-02-06 16:57:20.603490
AIEC11,LAJES CORPORATIVAS,"54,19","470.880,74","0,71","0,34","0,63 %","1,92 %","3,94 %","8,36 %","0,64 %","0,66 %","0,70 %","1,27 %","1,92 %","2,57 %","3,85 %","369.465.454,72","76,57","0,71","0,44 %","-18,12 %","-17,75 %","-16,80 %",2,"1.386,19",13.550,N/A,"20,00 % A.A","0,75 % A.A",2026-02-06,2026-02-06 16:57:20.603490
AJFI11,SHOPPINGS,"8,23","364.466,04","0,74","0,05","0,62 %","1,80 %","3,83 %","9,74 %","0,60 %","0,64 %","0,81 %","0,62 %","2,93 %","3,57 %","3,57 %","351.455.746,74",N/A,N/A,N/A,N/A,N/A,N/A,12,"1.078,67",11.371,"0,60 % A.A",N/A,"0,10 % A.A",2026-02-06,2026-02-06 16:57:20.603490
ALMI11,LAJES CORPORATIVAS,"635,00","14.329,62","0,31","4,53","0,72 %","2,24 %","3,67 %","6,50 %","0,75 %","0,61 %","0,54 %","1,53 %","6,22 %","6,98 %","-5,73 %","229.298.384,99","2.046,78","0,31","0,00 %","-0,05 %","-0,05 %","0,90 %",1,"4.906,68",1.886,N/A,N/A,"0,38 % A.A",2026-02-06,2026-02-06 16:57:20.603490
ALZC11,PAPÉIS,"7,98","385.488,30","0,85","0,11","1,38 %","3,91 %","8,03 %","16,60 %","1,30 %","1,34 %","1,38 %","1,38 %","-0,64 %","0,73 %","0,73 %","185.921.831,30",N/A,N/A,N/A,N/A,N/A,N/A,14,"2.966,29",9.946,N/A,"20,00 % A.A","1,30 % A.A",2026-02-06,2026-02-06 16:57:20.603490
ALZR11,MISTO,"10,72","2.198.436,22","1,01","0,09","0,79 %","2,36 %","4,81 %","10,03 %","0,79 %","0,80 %","0,84 %","0,79 %","0,28 %","1,07 %","1,07 %","1.300.994.832,06","10,64","1,01","0,79 %","-90,05 %","-89,97 %","-89,17 %",19,"812,79",178.582,"0,70 % A.A",N/A,"0,25 % A.A",2026-02-06,2026-02-06 16:57:20.603490
APTO11,IMÓVEIS RESIDENCIAIS,"8,39","29.178,70","0,85","0,08","0,93 %","3,06 %","6,32 %","13,22 %","1,02 %","1,05 %","1,10 %","1,99 %","1,77 %","2,72 %","4,18 %","45.020.414,52","9,76","0,86","0,92 %","-2,01 %","-1,10 %","12,92 %",3,"1.177,90",8.011,N/A,"20,00 % A.A","1,50 % A.A",2026-02-06,2026-02-06 16:57:20.603490
APXM11,SHOPPINGS,"78,71","403.188,27","0,66","0,49","0,59 %","1,51 %","2,57 %","5,05 %","0,50 %","0,43 %","0,42 %","0,59 %","2,20 %","2,80 %","2,80 %","359.844.384,70",N/A,N/A,N/A,N/A,N/A,N/A,1,"6.129,89",664,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
ARCT11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"87,13","1.053.903,45","0,87","0,50","0,00 %","1,30 %","3,82 %","12,55 %","0,43 %","0,64 %","1,05 %","0,00 %","0,00 %","0,00 %",N/A,"371.534.654,03","99,77","0,87","0,76 %","0,04 %","0,80 %","6,31 %",9,"15,63",43.228,N/A,"20,00 % A.A","1,00 % A.A",2026-02-06,2026-02-06 16:57:20.603490
AROA11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"1,09","5.480,96","1,13","0,01","0,68 %","2,81 %","5,03 %","9,14 %","0,94 %","0,84 %","0,76 %","2,81 %","1,90 %","2,60 %","4,79 %","161.378.690,85",N/A,N/A,N/A,N/A,N/A,N/A,6,"2.217,40",5.123,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
ARRI11,PAPÉIS,"6,61","295.536,83","0,79","0,09","1,35 %","4,02 %","8,20 %","16,14 %","1,34 %","1,37 %","1,35 %","2,66 %","-2,77 %","-1,46 %","3,14 %","173.229.387,52","8,36","0,79","1,08 %","-5,64 %","-4,63 %","-89,52 %",1,"1.200,78",23.703,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
ARTE11,MISTO,N/A,N/A,N/A,"0,09","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"88.242.519,50",N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,738,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
ARXD11,PAPÉIS,"8,03","75.158,74","0,88","0,09","1,14 %","3,50 %","7,28 %","15,47 %","1,17 %","1,21 %","1,29 %","2,30 %","2,19 %","3,36 %","8,04 %","80.614.183,74",N/A,N/A,N/A,N/A,N/A,N/A,14,"2.041,47",1.888,N/A,N/A,"1,02 % A.A",2026-02-06,2026-02-06 16:57:20.603490
ASMT11,LAJES CORPORATIVAS,"4,10","12.484,00","0,41","0,08","1,12 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","2,19 %","-4,46 %","-3,39 %","-3,83 %","169.085.584,25",N/A,N/A,N/A,N/A,N/A,N/A,3,"52,59",1,N/A,"20,00 % A.A","1,20 % A.A",2026-02-06,2026-02-06 16:57:20.603490
ASRF11,INDEFINIDO,"10.974,00","57.613,38","1,03","256,33","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"42.816.887,19",N/A,N/A,N/A,N/A,N/A,N/A,2,"99,69",89,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
ATSA11,SHOPPINGS,"57,51","830,06","0,78","0,15","0,26 %","0,54 %","0,84 %","2,95 %","0,54 %","0,84 %","0,25 %","0,26 %","0,00 %","0,00 %",N/A,"129.326.022,28","73,85","0,78","0,20 %","-9,32 %","-9,14 %","-17,48 %",1,"2.458,77",292,N/A,N/A,"0,50 % A.A",2026-02-06,2026-02-06 16:57:20.603490
AURB11,IMÓVEIS COMERCIAIS - OUTROS,"81,00","571.420,29","1,00","0,45","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"88.000.869,64",N/A,N/A,N/A,N/A,N/A,N/A,2,"4.588,04",20,N/A,N/A,"1,05 % A.A",2026-02-06,2026-02-06 16:57:20.603490
AZIN11,FIP-IE,"101,79","662.528,52",N/A,"1,40","1,38 %","4,61 %","10,52 %","20,69 %","1,54 %","1,75 %","1,72 %","1,38 %","-0,59 %","0,79 %","0,79 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"1.205,23",0,N/A,"20,00 % A.A","1,25 % A.A",2026-02-06,2026-02-06 16:57:20.603490
AZPE11,PAPÉIS,N/A,N/A,N/A,"0,11","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"125.293.514,23",N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,2,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
AZPL11,SERVIÇOS FINANCEIROS DIVERSOS,"7,70","672.444,09","0,91","0,08","0,97 %","2,91 %","5,83 %","13,75 %","0,97 %","0,97 %","1,15 %","1,94 %","-0,39 %","0,58 %","1,55 %","355.377.219,84",N/A,N/A,N/A,N/A,N/A,N/A,2,"1.756,82",5.553,N/A,N/A,"1,10 % A.A",2026-02-06,2026-02-06 16:57:20.603490
BBFI11B,LAJES CORPORATIVAS,"1.257,10","182.918,19","0,41","634,23","47,51 %","0,00 %","47,51 %","69,77 %","0,00 %","7,92 %","5,81 %","69,77 %","4,22 %","53,73 %","119,39 %","111.645.834,19","864,77","1,45","73,34 %","-60,09 %","-30,81 %","-43,61 %",1,"43,40",6.989,N/A,N/A,"3,50 % A.A",2026-02-06,2026-02-06 16:57:20.603490
BBFO11,FUNDO DE FUNDOS,"66,87","340.508,78","0,88","0,87","1,29 %","3,50 %","7,01 %","14,48 %","1,17 %","1,17 %","1,21 %","2,39 %","4,71 %","6,06 %","9,33 %","306.970.212,13","76,67","0,87","0,91 %","-6,19 %","-5,33 %","-0,83 %",14,"1.418,12",7.036,N/A,N/A,"0,50 % A.A",2026-02-06,2026-02-06 16:57:20.603490
BBGO11,INDEFINIDO,"79,54","663.322,13","0,84","0,96","1,20 %","3,95 %","8,22 %","16,82 %","1,32 %","1,37 %","1,40 %","2,58 %","15,35 %","16,74 %","25,52 %","377.312.577,31","94,21","0,84","0,96 %","-3,80 %","-2,89 %","4,98 %",0,"1.281,94",12.162,N/A,"10,00 % A.A","0,85 % A.A",2026-02-06,2026-02-06 16:57:20.603490
BBIG11,SERVIÇOS FINANCEIROS DIVERSOS,"7,39","1.123.417,96","0,75","0,09","1,12 %","3,43 %","6,94 %","14,26 %","1,14 %","1,16 %","1,19 %","2,29 %","4,81 %","5,99 %","11,21 %","974.078.472,85",N/A,N/A,N/A,N/A,N/A,N/A,3,"1.808,07",35.521,N/A,N/A,"0,80 % A.A",2026-02-06,2026-02-06 16:57:20.603490
BBIM11,PAPÉIS,N/A,N/A,N/A,"0,10","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"667,50",N/A,N/A,"0,00 %","-100,00 %","0,00 %","0,00 %",14,N/A,20,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
BBRC11,AGÊNCIAS DE BANCOS,"103,35","115.322,61","1,00","1,05","1,03 %","4,14 %","7,38 %","14,04 %","1,38 %","1,23 %","1,17 %","3,07 %","-0,95 %","0,07 %","6,89 %","166.591.431,82","104,77","0,99","1,00 %","-2,68 %","-1,71 %","9,48 %",21,"1.805,14",8.431,N/A,N/A,"0,60 % A.A",2026-02-06,2026-02-06 16:57:20.603490
BCIA11,FUNDO DE FUNDOS,"93,63","541.470,48","0,91","0,86","0,89 %","2,84 %","5,90 %","12,21 %","0,95 %","0,98 %","1,02 %","1,86 %","8,29 %","9,25 %","11,66 %","383.600.855,17","103,15","0,91","0,83 %","2,88 %","3,74 %","8,42 %",14,"1.248,11",20.627,N/A,"20,00 % A.A","0,50 % A.A",2026-02-06,2026-02-06 16:57:20.603490
BCRI11,PAPÉIS,"66,72","650.274,52","0,79","0,75","1,09 %","3,71 %","7,92 %","16,06 %","1,24 %","1,32 %","1,34 %","2,41 %","0,00 %","1,09 %","8,43 %","529.481.780,77","84,61","0,79","1,00 %","-16,15 %","-15,31 %","-8,98 %",14,"1.461,55",42.062,N/A,N/A,"1,00 % A.A",2026-02-06,2026-02-06 16:57:20.603490
BDIF11,INDEFINIDO,"76,54","3.564.071,83",N/A,"0,80","1,08 %","3,23 %","6,26 %","14,40 %","1,08 %","1,04 %","1,20 %","1,08 %","5,49 %","6,63 %","6,63 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"1.320,14",0,N/A,"20,00 % A.A","0,75 % A.A",2026-02-06,2026-02-06 16:57:20.603490
BDIV11,INDEFINIDO,"39,84","281.792,57",N/A,"1,60","3,86 %","7,85 %","12,15 %","21,99 %","2,62 %","2,03 %","1,83 %","3,86 %","3,47 %","7,46 %","7,46 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"1.833,38",0,N/A,N/A,"1,10 % A.A",2026-02-06,2026-02-06 16:57:20.603490
BETW11,INDEFINIDO,N/A,N/A,N/A,"0,74","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"275.741.995,64",N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,2,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
BGRB11,LAJES CORPORATIVAS,"118,00","6.556,50","0,98","0,81","0,68 %","0,68 %","0,82 %","3,05 %","0,68 %","0,82 %","0,25 %","0,68 %","0,00 %","0,00 %",N/A,"232.005.448,40",N/A,N/A,N/A,N/A,N/A,N/A,1,"7.845,03",372,"0,95 % A.A","10,00 % A.A","0,13 % A.A",2026-02-06,2026-02-06 16:57:20.603490
BICE11,FUNDO DE FUNDOS,"888,00","444,00","0,80","2,81","0,00 %","0,00 %","0,11 %","2,06 %","0,00 %","0,11 %","0,17 %","0,00 %","0,00 %","0,00 %",N/A,"147.560.080,24","1.106,03","0,80","0,60 %","10,96 %","11,63 %","19,70 %",14,"1.839,29",119,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
BICR11,PAPÉIS,"35,92","72,00","0,86","0,36","1,02 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","4,52 %","-10,54 %","-9,63 %","-26,97 %","20.805.910,51","42,51","0,84","0,85 %","-57,20 %","-56,84 %","-52,66 %",14,"1,46",641,N/A,N/A,"0,50 % A.A",2026-02-06,2026-02-06 16:57:20.603490
